tract_geoid_2019,<60,60,90,150,>150
06059074111,0,1,0,0,0
06059074200,25,38,6,0,0
06059074300,3,15,4,0,0
06059074403,0,28,9,0,0
06059074405,17,53,15,2,0
06059074406,7,41,25,0,0
06059074407,0,8,3,0,0
06059074408,0,36,6,0,0
06059074501,1,54,31,1,0
06059074502,1,54,17,0,0
06059074601,17,113,20,0,0
06059074602,13,73,20,0,0
06059074701,2,28,17,0,0
06059074702,3,15,10,0,0
06059074801,1,49,8,0,0
06059074802,1,23,11,1,0
06059074803,0,8,6,1,0
06059074805,0,2,0,0,0
06059074806,1,27,14,0,0
06059074901,12,83,19,3,0
06059074902,6,65,24,0,0
06059075002,8,61,25,3,0
06059075003,15,52,32,6,0
06059075004,3,37,23,4,0
06059075100,22,39,18,0,0
06059075201,1,61,22,0,0
06059075202,4,18,17,0,0
06059075301,0,2,1,0,0
06059075302,0,28,16,0,0
06059075303,2,5,8,0,0
06059075401,1,15,8,0,0
06059075403,0,11,6,0,0
06059075404,0,19,4,0,0
06059075405,0,4,2,0,0
06059075504,0,12,4,0,0
06059075505,1,28,13,1,0
06059075506,0,5,2,0,0
06059075507,0,79,36,1,0
06059075512,0,21,12,0,0
06059075513,0,23,8,0,0
06059075514,1,37,19,0,0
06059075515,0,72,48,2,0
06059075603,0,12,14,0,0
06059075604,0,0,1,0,0
06059075605,0,1,0,0,0
06059075607,0,0,8,5,0
06059075701,0,50,11,0,0
06059075703,0,1,0,0,0
06059075805,0,46,28,1,0
06059075806,2,110,89,2,0
06059075807,0,10,6,0,0
06059075809,0,1,0,1,0
06059075811,0,46,18,0,0
06059075812,0,59,23,0,0
06059075814,0,0,0,0,0
06059075815,0,99,29,0,0
06059075816,1,6,1,1,0
06059075901,9,82,24,2,0
06059075902,7,201,87,1,0
06059076000,5,110,55,1,0
06059076101,0,25,29,1,0
06059076102,0,122,31,0,0
06059076103,0,57,42,2,0
06059076201,1,22,15,0,0
06059076202,0,44,46,6,0
06059076204,3,57,22,1,0
06059076205,3,13,9,2,0
06059076206,0,40,19,0,0
06059076208,1,26,15,0,0
06059086301,0,25,3,0,1
06059086303,0,38,10,4,0
06059086304,0,18,10,0,0
06059086306,0,22,11,0,1
06059086402,0,22,15,3,2
06059086404,1,11,11,0,0
06059086405,1,42,22,1,1
06059086406,0,18,2,0,0
06059086407,0,5,4,0,0
06059086501,13,71,23,2,2
06059086502,6,67,29,1,1
06059086601,1,58,36,3,0
06059086602,1,25,20,0,0
06059086701,0,78,14,0,2
06059086702,2,72,12,0,0
06059086801,0,0,1,0,0
06059086802,0,38,16,1,1
06059086803,0,21,10,2,0
06059086901,1,94,28,5,0
06059086902,1,31,9,1,0
06059086903,0,35,25,0,0
06059087001,0,9,5,1,0
06059087002,0,27,11,2,0
06059087101,1,6,5,0,0
06059087102,0,64,20,3,1
06059087103,0,47,14,0,0
06059087105,0,8,0,0,0
06059087106,1,50,29,0,0
06059087200,9,79,39,5,0
06059087300,9,127,61,7,3
06059087401,3,10,7,2,1
06059087403,0,30,19,0,0
06059087404,6,56,28,2,0
06059087405,3,69,44,3,1
06059087503,0,10,12,1,1
06059087504,1,130,31,3,0
06059087505,0,22,15,1,0
06059087601,0,8,10,0,3
06059087602,0,33,26,1,0
06059087701,0,25,34,0,0
06059087704,0,0,4,0,0
06059087801,2,27,9,0,0
06059087802,4,42,8,2,0
06059087803,3,25,6,1,0
06059087805,1,33,17,0,0
06059087806,0,16,7,0,0
06059087901,0,2,0,0,0
06059087902,0,19,12,0,0
06059088001,0,2,1,0,0
06059088002,0,13,6,0,0
06059088101,0,9,1,0,0
06059088104,1,19,9,0,0
06059088105,0,7,5,0,0
06059088106,0,28,11,0,0
06059088107,4,88,32,4,0
06059088201,0,16,8,0,0
06059088202,0,5,2,0,0
06059088203,0,34,20,0,0
06059088301,0,21,18,0,0
06059088302,0,16,22,0,0
06059088402,0,27,12,0,0
06059088403,0,4,4,0,0
06059088501,1,43,25,0,0
06059088502,0,4,6,0,0
06059088601,2,36,16,3,0
06059088602,6,21,8,1,0
06059088701,1,62,44,3,0
06059088702,2,51,39,1,0
06059088801,5,52,31,4,0
06059088802,1,30,8,0,0
06059088901,0,8,4,1,0
06059088902,0,10,1,0,1
06059088903,2,23,0,1,0
06059088904,0,26,13,0,0
06059088905,0,14,9,0,0
06059089001,4,33,18,0,0
06059089003,0,4,2,1,0
06059089004,1,1,2,0,0
06059089102,1,13,6,0,0
06059089104,0,57,29,1,0
06059089105,9,47,17,0,0
06059089106,0,15,7,1,0
06059089107,1,2,1,0,0
06059099202,1,4,2,0,0
06059099203,0,12,3,1,0
06059099204,0,12,8,0,0
06059099212,3,76,48,0,0
06059099214,0,0,1,0,0
06059099216,0,1,0,0,0
06059099220,0,8,3,0,0
06059099222,0,1,1,0,0
06059099223,0,7,9,0,0
06059099224,0,1,0,0,0
06059099226,0,1,0,0,0
06059099227,0,21,12,0,0
06059099229,0,1,0,0,0
06059099233,0,0,0,0,0
06059099235,2,86,36,0,0
06059099240,0,8,8,0,0
06059099241,0,15,9,0,0
06059099242,0,19,14,0,0
06059099245,0,0,0,0,0
06059099247,2,10,18,3,0
06059099248,0,29,22,2,0
06059099249,2,66,40,1,0
06059099250,0,2,2,0,0
06059099251,0,22,13,0,0
06059099305,1,232,86,5,0
06059099306,8,195,83,2,0
06059099307,0,4,6,0,0
06059099309,3,29,11,0,0
06059099310,2,157,53,3,0
06059099311,3,102,31,2,0
06059099402,1,221,94,0,0
06059099404,0,38,23,0,0
06059099405,0,1,2,1,0
06059099406,0,4,1,0,0
06059099407,0,12,9,0,0
06059099408,0,20,21,1,0
06059099410,1,94,49,2,0
06059099411,0,122,58,2,0
06059099412,0,1,1,0,0
06059099413,0,47,22,0,0
06059099415,0,0,1,0,0
06059099416,2,189,95,9,0
06059099417,0,54,35,3,0
06059099506,5,43,24,5,0
06059099508,0,29,9,0,0
06059099509,1,25,12,0,0
06059099510,0,24,21,0,0
06059099511,38,223,61,2,0
06059099512,2,56,19,1,0
06059099513,5,12,9,1,0
06059099514,0,0,0,0,0
06059099601,1,52,20,0,1
06059099602,0,5,2,0,0
06059099603,0,20,7,1,0
06059099605,0,0,3,0,0
06059099701,6,51,34,7,0
06059099702,1,12,5,1,0
06059099703,0,4,6,0,0
06059099801,7,64,23,0,0
06059099802,15,71,42,6,0
06059099803,0,9,10,0,0
06059099902,3,9,7,1,0
06059099903,0,34,11,2,0
06059099904,9,100,44,6,0
06059099905,0,1,0,0,0
06059099906,1,0,0,0,0
06059110001,0,37,23,0,0
06059110006,0,1,0,0,0
06059110011,0,1,0,0,0
06059110014,2,147,91,8,0
06059110015,0,1,0,0,0
06059110102,2,11,7,0,0
06059110104,2,8,3,1,0
06059110108,1,40,29,9,0
06059110109,2,12,4,0,0
06059110110,6,36,19,0,0
06059110111,3,19,21,2,0
06059110115,0,1,1,0,0
06059110116,0,0,0,0,0
06059110117,0,6,0,1,0
06059110201,1,17,2,1,0
06059110202,1,45,26,1,0
06059110203,0,21,14,0,0
06059110301,0,3,0,0,0
06059110302,0,17,10,0,0
06059110303,0,3,0,0,0
06059110304,0,1,1,0,0
06059110401,1,3,1,0,0
06059110402,0,58,25,1,0
06059110500,8,62,24,3,0
06059110603,14,82,44,0,0
06059110604,0,1,1,0,0
06059110605,0,6,2,0,0
06059110606,10,58,42,4,0
06059110607,1,5,0,0,0
06061020104,3,12,8,1,0
06061020105,3,13,5,1,1
06061020106,6,26,12,0,0
06061020107,20,87,38,9,1
06061020200,1,7,14,1,0
06061020300,10,64,39,7,0
06061020401,16,92,26,2,0
06061020402,3,15,9,4,0
06061020501,3,5,7,0,0
06061020502,0,4,9,2,0
06061020601,0,12,23,3,0
06061020602,1,24,36,9,0
06061020604,0,22,33,9,2
06061020605,0,11,10,5,4
06061020606,0,0,1,2,1
06061020710,0,6,1,0,0
06061020711,0,0,5,1,0
06061020712,0,44,34,4,0
06061020713,0,5,9,1,1
06061020714,0,0,1,1,0
06061020715,0,12,20,1,0
06061020717,0,0,4,1,0
06061020805,1,5,8,1,0
06061020806,8,56,25,3,1
06061020901,16,122,33,9,2
06061020908,7,74,48,15,0
06061021003,11,68,24,9,1
06061021035,0,0,4,0,0
06061021037,0,0,0,1,0
06061021038,0,0,1,0,0
06061021040,0,0,2,0,0
06061021043,0,0,1,0,1
06061021044,0,0,2,1,0
06061021045,13,57,16,4,3
06061021046,0,0,5,1,0
06061021103,4,35,15,3,0
06061021106,0,0,1,0,0
06061021108,0,40,21,2,0
06061021109,0,6,5,2,0
06061021123,0,2,3,0,0
06061021128,0,0,29,96,5
06061021129,0,1,122,25,0
06061021130,0,0,1,1,0
06061021131,0,0,5,0,0
06061021203,4,23,17,5,0
06061021204,0,9,4,1,0
06061021304,0,6,14,3,0
06061021309,0,0,1,0,0
06061021322,0,0,2,3,0
06061021401,3,34,6,4,0
06061021403,2,21,15,4,0
06061021501,1,25,36,6,0
06061021502,6,27,17,6,0
06061021603,1,8,13,3,0
06061021802,0,4,12,4,0
06061021902,1,18,23,6,1
06061022002,7,24,25,2,0
06061022013,2,11,6,0,0
06061022100,11,22,4,0,0
06061022200,2,27,19,2,0
06061022300,8,1,1,1,0
06061022400,0,0,57,5,0
06061022600,0,0,2,0,1
06061022900,0,0,4,0,0
06061023000,0,0,0,2,0
06061023100,0,0,2,2,0
06061023500,0,0,2,2,0
06061023800,0,1,1,0,0
06061023900,0,0,1,0,0
06063000100,4,24,24,1,0
06063000201,1,0,3,1,0
06063000202,0,3,2,0,0
06063000300,3,16,10,0,0
06063000400,3,14,3,0,0
06063000501,3,9,9,1,0
06063000502,1,8,18,0,0
06065030101,1,6,2,0,0
06065030103,7,14,3,3,1
06065030104,2,18,3,4,0
06065030200,18,70,21,3,1
06065030300,18,74,12,8,6
06065030400,6,32,12,7,7
06065030501,3,12,7,2,0
06065030502,5,16,8,2,1
06065030503,8,52,17,3,0
06065030602,0,1,0,0,0
06065030603,0,1,0,0,0
06065030700,2,20,19,6,0
06065030800,0,10,8,2,0
06065030900,0,1,1,0,0
06065031001,0,6,3,0,0
06065031002,1,1,3,0,0
06065031100,0,6,2,1,1
06065031200,0,1,1,0,0
06065031300,1,4,2,0,0
06065031401,0,26,19,3,1
06065031402,0,10,5,0,0
06065031501,0,4,10,5,0
06065031502,0,9,10,3,0
06065031601,5,20,10,1,0
06065031602,7,19,11,2,0
06065031701,0,3,1,0,1
06065031703,0,1,1,1,1
06065031704,1,12,6,0,0
06065040101,1,4,1,0,0
06065040102,0,0,0,0,0
06065040201,0,6,3,1,0
06065040202,0,3,3,0,0
06065040203,10,30,8,0,0
06065040204,6,15,5,0,0
06065040301,1,12,12,2,0
06065040303,4,4,1,0,0
06065040402,2,10,1,1,0
06065040403,1,5,0,0,0
06065040404,1,1,0,0,0
06065040405,1,1,1,0,0
06065040501,1,12,3,1,0
06065040502,8,17,6,0,0
06065040503,0,2,2,0,0
06065040603,1,2,1,0,0
06065040605,1,8,1,0,0
06065040606,1,4,5,0,0
06065040607,0,0,3,0,0
06065040609,2,5,5,0,0
06065040615,0,0,0,1,0
06065040702,1,6,7,0,0
06065040703,0,4,1,0,0
06065040808,1,26,20,0,0
06065040809,0,0,1,0,0
06065040812,0,3,2,0,0
06065040813,1,3,0,1,0
06065040814,0,0,23,2,1
06065040815,0,0,1,1,0
06065040816,0,0,0,0,0
06065040821,0,0,6,3,0
06065040901,0,6,6,3,2
06065040902,0,7,1,0,0
06065040903,4,14,6,1,1
06065040904,1,9,1,0,1
06065041001,0,10,2,1,0
06065041002,0,0,1,0,0
06065041003,0,1,3,0,0
06065041004,0,4,9,2,1
06065041101,10,31,16,5,2
06065041102,3,21,10,2,1
06065041201,2,5,3,38,3
06065041202,2,7,6,1,1
06065041203,0,0,4,2,0
06065041301,1,13,9,1,1
06065041302,4,8,13,1,2
06065041403,0,0,0,0,2
06065041405,0,0,0,0,0
06065041406,0,2,38,2,0
06065041407,0,48,7,1,0
06065041408,0,5,15,2,1
06065041409,0,0,1,0,0
06065041410,2,4,4,0,0
06065041411,0,0,1,0,0
06065041412,0,5,1,0,0
06065041500,0,4,4,2,0
06065041600,7,75,29,7,0
06065041702,1,4,1,0,0
06065041703,1,57,75,1,0
06065041704,3,19,14,0,0
06065041803,0,0,0,0,0
06065041804,0,0,0,0,0
06065041805,0,0,1,2,0
06065041808,0,0,0,1,0
06065041809,0,0,2,1,0
06065041810,0,0,2,0,0
06065041812,1,3,0,0,0
06065041813,1,11,9,0,0
06065041904,0,0,0,0,0
06065041905,0,1,1,0,0
06065041906,0,1,2,0,0
06065041909,3,4,4,1,0
06065041910,0,0,0,1,1
06065041911,1,0,1,0,0
06065041912,0,0,0,1,0
06065041913,0,0,1,0,0
06065042004,0,1,4,0,0
06065042005,3,3,6,1,0
06065042007,0,0,1,0,0
06065042008,0,0,0,0,0
06065042009,0,3,1,1,0
06065042010,0,2,0,0,0
06065042012,0,0,3,0,0
06065042206,0,12,12,1,1
06065042207,0,1,3,0,0
06065042209,1,15,6,1,0
06065042210,0,25,11,5,1
06065042212,0,0,2,0,1
06065042213,0,7,4,1,0
06065042214,1,0,0,0,0
06065042217,0,1,5,0,0
06065042300,11,39,13,1,0
06065042401,1,0,1,0,0
06065042402,1,2,0,0,0
06065042403,0,1,1,0,0
06065042404,0,0,5,3,0
06065042405,0,5,9,3,1
06065042407,0,3,2,0,1
06065042408,0,1,1,0,0
06065042505,11,25,6,6,0
06065042506,0,0,2,2,0
06065042508,1,13,11,2,0
06065042509,0,2,1,0,0
06065042511,0,0,1,0,0
06065042512,0,0,0,1,0
06065042514,0,0,1,0,0
06065042515,3,40,28,7,0
06065042516,0,1,3,1,0
06065042518,0,0,1,1,1
06065042519,1,3,8,2,0
06065042520,2,19,8,4,0
06065042521,0,0,2,1,1
06065042617,0,2,3,2,0
06065042618,0,0,4,3,0
06065042620,0,2,0,0,0
06065042621,0,0,33,3,0
06065042622,0,2,4,1,0
06065042623,0,0,0,0,1
06065042624,0,0,2,2,0
06065042706,0,1,1,0,0
06065042708,0,0,0,1,0
06065042711,0,0,1,0,0
06065042715,0,0,2,0,0
06065042716,0,0,0,0,0
06065042717,0,0,0,0,0
06065042719,0,1,4,0,0
06065042720,0,1,0,0,0
06065042723,1,2,2,0,0
06065042726,0,2,1,0,0
06065042728,0,0,0,1,0
06065042729,0,0,6,2,0
06065042730,0,1,1,0,0
06065042731,0,0,1,0,0
06065042732,0,2,1,0,0
06065042733,0,0,0,0,0
06065042738,0,0,1,1,0
06065042739,0,0,2,0,0
06065042741,0,2,1,0,0
06065042742,0,0,1,2,0
06065042743,0,0,5,1,0
06065042744,1,4,0,0,0
06065042745,0,0,1,0,0
06065042800,7,25,40,16,1
06065042901,0,3,4,0,0
06065042902,0,7,2,0,0
06065042903,0,3,0,0,0
06065042904,2,3,3,0,0
06065043001,3,30,12,5,0
06065043003,0,4,26,5,0
06065043005,0,0,35,2,0
06065043006,9,27,45,9,0
06065043007,0,0,2,0,0
06065043008,0,7,4,2,0
06065043206,0,0,9,1,0
06065043216,0,0,6,1,0
06065043220,0,3,3,2,0
06065043222,0,0,0,2,0
06065043227,0,0,2,1,0
06065043228,0,0,2,0,0
06065043235,0,0,2,0,0
06065043240,0,0,2,0,0
06065043242,0,0,4,0,0
06065043247,0,0,2,0,0
06065043250,0,1,1,0,0
06065043262,0,0,0,1,0
06065043265,0,0,0,1,0
06065043266,0,0,3,1,0
06065043267,0,0,0,0,0
06065043270,0,0,1,0,0
06065043271,0,1,0,0,0
06065043272,0,1,0,0,0
06065043278,0,0,0,1,0
06065043279,0,1,6,0,0
06065043291,0,1,7,1,0
06065043304,0,1,0,2,0
06065043306,0,0,1,0,0
06065043307,0,13,11,1,0
06065043308,3,17,12,1,0
06065043309,1,35,29,3,0
06065043310,2,42,32,2,0
06065043311,2,15,3,0,0
06065043312,1,8,13,2,0
06065043313,2,10,11,0,0
06065043314,0,3,1,0,0
06065043315,0,1,0,0,0
06065043316,0,0,0,2,0
06065043317,0,1,1,1,0
06065043401,9,87,43,2,0
06065043403,0,11,10,0,0
06065043404,0,7,22,3,0
06065043405,0,65,43,8,0
06065043503,0,1,21,2,0
06065043504,0,1,8,0,0
06065043505,0,0,4,0,0
06065043506,2,1,1,0,0
06065043507,1,16,32,3,0
06065043508,0,2,6,1,0
06065043509,1,1,8,0,0
06065043512,0,0,4,0,0
06065043513,0,1,3,0,0
06065043601,0,19,42,6,0
06065043602,2,20,8,5,0
06065043701,0,5,1,0,0
06065043702,0,5,5,1,0
06065043703,0,0,6,1,0
06065043802,2,13,13,1,0
06065043807,0,8,6,0,0
06065043809,0,3,0,0,0
06065043811,0,7,3,0,0
06065043812,0,0,1,1,0
06065043813,1,3,1,0,0
06065043818,0,0,37,3,0
06065043820,0,0,0,1,0
06065043821,2,13,14,2,1
06065043822,1,1,2,0,0
06065043900,4,20,14,1,0
06065044000,4,22,19,1,0
06065044101,1,29,16,0,0
06065044102,1,16,7,0,0
06065044103,1,34,21,1,0
06065044200,3,20,14,1,0
06065044300,3,8,4,0,0
06065044402,0,0,1,1,0
06065044404,2,5,5,0,0
06065044405,1,13,3,0,0
06065044505,0,2,4,3,0
06065044507,4,23,46,6,0
06065044509,4,39,34,6,0
06065044510,0,8,80,20,0
06065044515,0,2,0,0,0
06065044516,0,9,36,3,0
06065044518,0,5,17,2,0
06065044521,0,2,0,0,0
06065044522,1,4,0,0,0
06065044602,6,36,20,2,0
06065044604,0,6,4,1,0
06065044605,0,14,8,1,0
06065044606,6,29,9,2,0
06065044701,0,22,8,0,0
06065044804,1,47,19,1,0
06065044805,6,18,10,0,0
06065044806,13,61,37,1,0
06065044807,0,2,50,4,0
06065044904,0,1,3,0,0
06065044907,2,14,75,14,0
06065044911,0,3,6,6,0
06065044915,0,12,108,30,0
06065044916,0,6,34,6,0
06065044917,0,0,1,0,0
06065044918,0,0,1,0,0
06065044919,0,1,1,0,0
06065044921,0,0,1,0,0
06065044922,0,0,0,0,0
06065044923,0,6,20,3,0
06065044924,0,6,28,1,0
06065044925,0,0,1,1,0
06065044926,0,2,8,1,0
06065044927,0,0,63,7,0
06065044929,0,0,3,1,0
06065044930,0,0,9,2,0
06065044932,0,0,0,0,0
06065045000,2,19,17,5,0
06065045103,2,19,7,2,0
06065045108,3,36,59,3,0
06065045110,0,0,1,0,0
06065045116,0,1,0,0,0
06065045117,1,49,72,8,0
06065045118,0,4,3,0,0
06065045119,0,1,12,1,0
06065045120,0,0,7,2,0
06065045121,2,1,6,3,0
06065045122,0,0,0,0,0
06065045125,0,1,2,0,0
06065045207,0,3,3,0,0
06065045209,0,6,5,1,0
06065045212,0,0,3,0,0
06065045213,0,4,2,0,0
06065045214,0,0,32,5,0
06065045215,0,0,1,0,0
06065045217,0,1,3,1,0
06065045224,0,0,2,0,0
06065045228,0,1,4,0,0
06065045233,0,0,78,9,0
06065045302,0,5,2,0,0
06065045303,8,20,6,0,0
06065045501,0,3,5,1,0
06065045502,4,34,14,1,0
06065045604,0,12,8,2,0
06065045605,1,3,0,0,0
06065045606,0,4,4,0,0
06065045608,0,0,0,0,0
06065045609,1,3,5,0,0
06065045703,0,12,5,1,0
06065045704,6,29,15,2,0
06065045705,1,18,10,0,0
06065045706,0,2,4,0,0
06065045707,10,32,13,2,0
06065045900,1,2,1,0,0
06065046101,3,18,10,0,0
06065046102,1,6,8,1,0
06065046103,3,4,5,0,0
06065046200,5,23,7,0,0
06065046401,0,3,11,4,0
06065046402,5,14,4,0,0
06065046403,0,1,2,0,0
06065046404,0,4,1,0,0
06065046405,0,0,1,0,0
06065046500,0,3,21,2,0
06065046601,0,0,0,0,0
06065046602,0,0,0,0,0
06065046700,1,57,30,3,0
06065046800,0,0,0,0,0
06065046900,0,1,0,0,0
06065047000,0,2,1,1,0
06065047202,0,0,1,0,0
06065047900,0,0,2,0,0
06065048700,0,0,0,1,0
06065048902,0,4,11,3,1
06065049000,0,0,0,1,0
06065049100,0,1,0,1,0
06065049400,0,3,3,1,0
06065049500,4,20,11,1,2
06065049600,0,0,2,0,0
06065049700,0,0,1,1,0
06065049800,0,0,0,1,0
06065050300,0,0,1,1,0
06065050400,0,0,1,0,0
06065050500,0,4,62,9,0
06065050600,0,0,1,0,0
06065050700,0,1,26,0,0
06065050900,0,0,3,0,1
06065051100,0,1,0,1,0
06065051200,0,1,8,3,0
06065051300,0,3,3,0,0
06065051400,0,0,0,0,0
06065940400,0,0,1,1,0
06065940500,0,0,1,0,0
06065940700,0,1,2,0,0
06065940800,0,5,2,1,0
06065941000,0,3,0,0,0
06065941300,0,1,1,1,0
06065941400,0,3,3,0,0
06065941500,0,1,0,0,0
06067000100,3,82,46,1,0
06067000200,18,60,16,0,0
06067000300,18,62,6,1,0
06067000400,19,239,47,5,0
06067000500,17,215,38,19,0
06067000600,5,49,5,0,0
06067000700,0,2,2,0,0
06067000800,0,2,2,0,0
06067001101,6,61,4,2,0
06067001200,3,109,25,11,0
06067001300,13,205,50,4,1
06067001400,5,156,25,4,0
06067001500,32,180,26,2,0
06067001600,36,97,33,5,0
06067001700,25,91,51,5,0
06067001800,30,176,44,6,2
06067001900,24,177,51,6,0
06067002000,18,175,39,14,0
06067002100,17,186,37,19,0
06067002200,14,33,8,0,0
06067002300,16,84,9,0,0
06067002400,55,56,15,1,0
06067002500,1,19,4,1,0
06067002600,14,85,13,3,0
06067002700,16,118,32,3,0
06067002800,12,44,17,5,0
06067002900,20,71,23,1,0
06067003000,22,153,83,6,0
06067003101,1,15,15,0,0
06067003102,7,10,12,2,0
06067003202,5,16,4,0,0
06067003203,1,5,3,0,0
06067003204,8,34,52,6,0
06067003300,7,58,38,2,0
06067003400,2,22,16,0,0
06067003501,24,64,39,5,0
06067003502,14,29,18,0,0
06067003600,16,31,30,6,0
06067003700,40,52,27,8,0
06067003800,0,39,22,0,0
06067003900,2,78,49,1,0
06067004001,0,129,89,2,0
06067004004,0,72,88,12,0
06067004005,0,81,132,22,0
06067004006,0,98,39,0,0
06067004008,0,0,23,3,0
06067004009,0,0,38,8,0
06067004010,0,0,20,5,0
06067004011,0,0,7,0,0
06067004012,0,0,7,2,0
06067004100,6,38,61,8,0
06067004201,0,28,26,2,0
06067004202,0,31,27,0,0
06067004203,0,29,23,2,0
06067004300,0,45,25,1,0
06067004401,10,63,21,7,1
06067004402,7,44,20,14,3
06067004501,24,54,34,13,1
06067004502,0,18,16,10,1
06067004601,25,65,28,21,2
06067004602,4,85,38,18,2
06067004701,0,29,6,3,0
06067004702,0,23,18,7,0
06067004801,1,4,7,2,0
06067004802,2,7,6,5,0
06067004903,0,0,5,1,0
06067004904,1,36,29,8,1
06067004905,1,24,23,2,0
06067004906,0,0,1,0,0
06067005001,1,92,48,32,2
06067005002,3,15,54,43,2
06067005101,1,6,32,6,0
06067005102,0,21,22,12,0
06067005201,0,4,3,0,0
06067005202,0,5,1,0,0
06067005204,0,13,7,1,0
06067005205,2,7,4,2,0
06067005301,4,1,3,0,0
06067005402,0,4,1,1,0
06067005403,0,2,0,0,0
06067005404,0,40,12,5,0
06067005502,2,33,26,10,1
06067005505,1,49,36,18,1
06067005506,0,18,18,10,0
06067005508,0,28,20,5,0
06067005509,1,9,13,2,1
06067005510,1,143,94,21,1
06067005601,8,65,35,11,2
06067005605,0,38,17,10,2
06067005606,1,41,34,8,2
06067005701,0,41,20,2,1
06067005702,9,15,16,4,1
06067005801,0,20,14,5,0
06067005803,1,26,20,3,2
06067005804,0,26,30,9,2
06067005901,4,15,14,11,1
06067005903,1,26,12,9,0
06067005904,4,25,18,9,1
06067006002,4,33,26,12,0
06067006003,0,17,22,9,1
06067006004,0,17,9,4,0
06067006101,0,125,40,17,2
06067006102,4,46,24,12,0
06067006201,3,36,31,16,1
06067006202,15,66,46,4,0
06067006300,45,91,41,1,0
06067006400,27,50,35,3,0
06067006500,14,53,48,8,0
06067006600,40,103,43,4,0
06067006701,1,4,18,6,0
06067006702,10,66,63,5,0
06067006800,22,104,45,6,0
06067006900,65,127,44,3,0
06067007001,22,44,39,3,0
06067007004,0,0,3,0,0
06067007007,0,3,4,0,0
06067007010,0,0,3,0,0
06067007011,0,0,7,1,0
06067007012,0,1,1,0,0
06067007013,0,0,6,2,0
06067007014,1,13,19,4,0
06067007015,0,0,8,0,0
06067007016,0,0,2,0,0
06067007018,0,0,6,4,0
06067007019,0,0,4,0,0
06067007020,0,0,2,1,0
06067007101,0,0,0,0,0
06067007102,0,0,10,2,0
06067007103,0,0,4,2,0
06067007104,0,0,2,0,0
06067007105,0,0,1,0,0
06067007106,0,3,10,1,0
06067007202,7,34,24,16,2
06067007204,1,10,11,6,0
06067007206,1,3,12,8,3
06067007207,2,13,22,9,4
06067007208,2,16,22,11,1
06067007209,4,14,4,3,0
06067007301,5,14,4,9,0
06067007402,0,20,15,5,0
06067007403,0,5,2,4,1
06067007406,0,6,7,6,1
06067007413,1,111,95,42,1
06067007414,0,0,12,7,0
06067007415,0,7,3,2,0
06067007416,0,54,32,8,0
06067007417,0,1,2,1,0
06067007421,0,0,0,1,0
06067007422,0,100,42,10,0
06067007423,0,4,10,2,0
06067007424,0,32,82,32,0
06067007426,0,0,0,0,0
06067007427,0,0,1,0,0
06067007429,0,0,0,2,0
06067007430,0,0,3,2,1
06067007433,0,0,2,2,0
06067007501,1,158,50,10,0
06067007503,1,88,85,17,2
06067007504,0,47,25,12,1
06067007601,0,35,29,15,0
06067007602,2,78,53,21,1
06067007701,4,56,52,19,1
06067007702,2,31,52,17,2
06067007801,6,52,52,24,7
06067007802,0,43,42,16,0
06067007903,0,78,44,14,2
06067007904,1,75,36,15,0
06067007905,1,11,11,1,0
06067007906,0,10,7,5,1
06067008005,0,3,2,3,1
06067008006,0,23,20,14,1
06067008007,1,17,14,1,1
06067008008,1,10,16,6,0
06067008009,4,33,34,16,1
06067008010,4,72,31,11,0
06067008111,1,50,25,1,0
06067008113,0,7,9,0,0
06067008117,0,31,5,2,0
06067008119,0,86,51,2,0
06067008120,0,75,36,0,0
06067008122,1,63,59,14,0
06067008124,1,11,5,0,0
06067008125,1,30,19,0,0
06067008127,0,46,20,0,0
06067008128,0,1,0,0,0
06067008129,0,23,4,0,0
06067008130,0,11,5,1,0
06067008131,1,36,31,4,1
06067008133,1,48,29,8,1
06067008134,0,57,38,11,4
06067008135,0,17,6,1,0
06067008136,0,45,25,0,0
06067008137,0,34,28,3,0
06067008138,1,5,2,1,0
06067008139,0,45,13,1,0
06067008140,2,21,18,2,0
06067008141,0,219,77,2,0
06067008142,9,47,20,0,0
06067008143,11,36,36,1,0
06067008144,0,0,1,0,0
06067008145,2,9,15,2,1
06067008203,0,15,20,9,2
06067008204,2,31,19,6,0
06067008206,1,5,16,5,0
06067008207,1,27,25,2,1
06067008208,5,14,13,13,2
06067008209,0,3,5,2,0
06067008210,1,2,6,1,0
06067008211,0,7,10,17,3
06067008402,0,58,26,0,0
06067008403,3,12,8,2,0
06067008404,12,85,63,9,0
06067008501,0,0,1,0,0
06067008504,0,0,0,1,0
06067008506,0,0,6,0,0
06067008507,0,0,2,0,0
06067008508,0,0,2,0,0
06067008509,0,0,1,0,0
06067008510,0,0,4,1,0
06067008513,0,0,0,2,0
06067008600,0,0,5,5,0
06067008703,0,0,0,1,0
06067008801,0,1,0,2,0
06067008905,0,19,15,1,0
06067008907,1,19,14,0,0
06067008908,0,154,33,3,0
06067008909,0,5,2,0,0
06067008910,0,31,24,0,0
06067008911,0,63,27,0,0
06067008913,0,8,1,0,0
06067009004,0,56,34,0,0
06067009005,0,2,2,1,0
06067009006,1,90,33,1,0
06067009007,0,9,50,6,0
06067009008,0,99,42,1,0
06067009010,0,45,18,1,0
06067009103,0,74,31,7,1
