tract_geoid_2019,<60,60,90,150,>150
06007001900,0.0,0.75,0.25,0.0,0.0
06007002000,0.0,0.76,0.24,0.0,0.0
06007002100,0.038461538461538464,0.5769230769230769,0.36538461538461536,0.019230769230769232,0.0
06007002200,0.024390243902439025,0.4146341463414634,0.4634146341463415,0.0975609756097561,0.0
06007002300,0.0,0.1,0.8,0.1,0.0
06007002400,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0
06007002500,0.0,0.417910447761194,0.5522388059701493,0.029850746268656716,0.0
06007002601,0.0,0.0,0.0,1.0,0.0
06007002602,0.0,1.0,0.0,0.0,0.0
06007002700,0.03125,0.5,0.4375,0.03125,0.0
06007002800,0.10559006211180125,0.6770186335403726,0.20496894409937888,0.012422360248447204,0.0
06007002900,0.08695652173913043,0.782608695652174,0.13043478260869565,0.0,0.0
06007003001,0.1,0.45,0.45,0.0,0.0
06007003002,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.0,0.0
06007003100,0.0,0.4444444444444444,0.5555555555555556,0.0,0.0
06007003200,0.5,0.5,0.0,0.0,0.0
06007003400,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
06007003501,0.09523809523809523,0.6666666666666666,0.23809523809523808,0.0,0.0
06007003502,0.19047619047619047,0.38095238095238093,0.38095238095238093,0.047619047619047616,0.0
06007003600,0.1,0.3,0.6,0.0,0.0
06007003700,0.06666666666666667,0.4666666666666667,0.4666666666666667,0.0,0.0
06009000120,0.0,0.07407407407407407,0.8888888888888888,0.037037037037037035,0.0
06009000121,0.05,0.675,0.25,0.025,0.0
06009000122,0.0625,0.4375,0.5,0.0,0.0
06009000210,0.06666666666666667,0.7333333333333333,0.2,0.0,0.0
06009000300,0.07352941176470588,0.4411764705882353,0.38235294117647056,0.10294117647058823,0.0
06009000400,0.0,0.0,0.5,0.5,0.0
06009000501,0.0,0.2,0.6,0.2,0.0
06009000503,0.0,1.0,0.0,0.0,0.0
06009000504,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
06011000100,0.0,0.5555555555555556,0.4444444444444444,0.0,0.0
06011000200,0.047619047619047616,0.38095238095238093,0.5238095238095238,0.047619047619047616,0.0
06011000300,0.05,0.425,0.475,0.05,0.0
06011000400,0.0,0.6,0.3,0.1,0.0
06011000500,0.08928571428571429,0.5357142857142857,0.30357142857142855,0.07142857142857142,0.0
06013301000,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.0
06013302005,0.0,0.23076923076923078,0.46153846153846156,0.3076923076923077,0.0
06013302007,0.21428571428571427,0.5,0.21428571428571427,0.07142857142857142,0.0
06013302008,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.0,0.0
06013302009,0.0,0.0,1.0,0.0,0.0
06013302010,0.0,0.0,1.0,0.0,0.0
06013303102,0.0,0.25,0.6875,0.0625,0.0
06013303103,0.10256410256410256,0.358974358974359,0.4358974358974359,0.10256410256410256,0.0
06013303201,0.0,0.0,1.0,0.0,0.0
06013303202,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0
06013303203,0.0,0.0,0.7058823529411765,0.29411764705882354,0.0
06013303204,0.047619047619047616,0.3333333333333333,0.5238095238095238,0.09523809523809523,0.0
06013303205,0.0,0.0,0.9696969696969697,0.030303030303030304,0.0
06013304001,0.0,0.0,0.0,1.0,0.0
06013304002,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0
06013304003,0.0,0.0,0.696969696969697,0.30303030303030304,0.0
06013304004,0.0,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.0
06013304005,0.0,0.0,0.7777777777777778,0.2222222222222222,0.0
06013305000,0.1761904761904762,0.6285714285714286,0.1761904761904762,0.01904761904761905,0.0
06013306002,0.2,0.4,0.2,0.2,0.0
06013306003,0.2692307692307692,0.4423076923076923,0.28846153846153844,0.0,0.0
06013306004,0.05660377358490566,0.32075471698113206,0.5283018867924528,0.09433962264150944,0.0
06013307101,0.0,0.375,0.5,0.125,0.0
06013307102,0.08333333333333333,0.6428571428571429,0.2619047619047619,0.011904761904761904,0.0
06013307201,0.0,0.5,0.4166666666666667,0.08333333333333333,0.0
06013307202,0.0,0.5405405405405406,0.42567567567567566,0.033783783783783786,0.0
06013307205,0.0,0.7551020408163265,0.24489795918367346,0.0,0.0
06013308001,0.0,0.3148148148148148,0.6296296296296297,0.037037037037037035,0.018518518518518517
06013309000,0.11764705882352941,0.35294117647058826,0.4117647058823529,0.11764705882352941,0.0
06013310000,0.2602739726027397,0.547945205479452,0.13013698630136986,0.06164383561643835,0.0
06013311000,0.29577464788732394,0.5211267605633803,0.16901408450704225,0.014084507042253521,0.0
06013312000,0.08108108108108109,0.5135135135135135,0.3783783783783784,0.02702702702702703,0.0
06013313101,0.0,0.4222222222222222,0.5333333333333333,0.044444444444444446,0.0
06013313102,0.0,0.0,0.8,0.2,0.0
06013313103,0.25,0.25,0.5,0.0,0.0
06013313204,0.045454545454545456,0.6818181818181818,0.25757575757575757,0.015151515151515152,0.0
06013313206,0.0,0.4,0.6,0.0,0.0
06013314102,0.0,0.6730769230769231,0.3269230769230769,0.0,0.0
06013314103,0.05952380952380952,0.27380952380952384,0.5119047619047619,0.13095238095238096,0.023809523809523808
06013314104,0.24285714285714285,0.5285714285714286,0.17142857142857143,0.05714285714285714,0.0
06013314200,0.0,0.5714285714285714,0.42857142857142855,0.0,0.0
06013315000,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0
06013316000,0.05970149253731343,0.7164179104477612,0.14925373134328357,0.07462686567164178,0.0
06013317000,0.08849557522123894,0.7699115044247787,0.13274336283185842,0.008849557522123894,0.0
06013318000,0.1276595744680851,0.7127659574468085,0.14893617021276595,0.010638297872340425,0.0
06013319000,0.14432989690721648,0.5360824742268041,0.25773195876288657,0.061855670103092786,0.0
06013320001,0.10714285714285714,0.5357142857142857,0.21428571428571427,0.10714285714285714,0.03571428571428571
06013320003,0.0,0.5,0.0,0.5,0.0
06013320004,0.08695652173913043,0.30434782608695654,0.5652173913043478,0.043478260869565216,0.0
06013321101,0.0,0.22448979591836735,0.6938775510204082,0.08163265306122448,0.0
06013321102,0.0,0.16393442622950818,0.7704918032786885,0.06557377049180328,0.0
06013321103,0.0,0.5897435897435898,0.41025641025641024,0.0,0.0
06013321200,0.010101010101010102,0.42424242424242425,0.5353535353535354,0.030303030303030304,0.0
06013322000,0.0,0.36363636363636365,0.6363636363636364,0.0,0.0
06013323000,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.0,0.0
06013324001,0.1,0.25,0.35,0.3,0.0
06013324002,0.05263157894736842,0.42105263157894735,0.5263157894736842,0.0,0.0
06013325000,0.03125,0.625,0.34375,0.0,0.0
06013326000,0.09090909090909091,0.45454545454545453,0.45454545454545453,0.0,0.0
06013327000,0.04,0.72,0.2,0.04,0.0
06013328000,0.03571428571428571,0.5357142857142857,0.35714285714285715,0.07142857142857142,0.0
06013329000,0.02127659574468085,0.6595744680851063,0.2978723404255319,0.02127659574468085,0.0
06013330000,0.0,0.625,0.375,0.0,0.0
06013331000,0.1,0.49,0.36,0.05,0.0
06013332000,0.037037037037037035,0.48148148148148145,0.4444444444444444,0.037037037037037035,0.0
06013333101,0.0,0.4666666666666667,0.5333333333333333,0.0,0.0
06013333102,0.0,0.0,1.0,0.0,0.0
06013333200,0.0,0.55,0.425,0.025,0.0
06013334001,0.038461538461538464,0.46153846153846156,0.4230769230769231,0.07692307692307693,0.0
06013334004,0.0,0.6097560975609756,0.3780487804878049,0.012195121951219513,0.0
06013334006,0.0,0.058823529411764705,0.7647058823529411,0.17647058823529413,0.0
06013334200,0.0,0.3,0.4,0.3,0.0
06013335000,0.18181818181818182,0.45454545454545453,0.36363636363636365,0.0,0.0
06013336101,0.0,0.6875,0.3125,0.0,0.0
06013336102,0.014705882352941176,0.5147058823529411,0.4411764705882353,0.029411764705882353,0.0
06013336201,0.04,0.56,0.32,0.08,0.0
06013336202,0.025974025974025976,0.4935064935064935,0.4675324675324675,0.012987012987012988,0.0
06013337100,0.0,0.14814814814814814,0.8148148148148148,0.037037037037037035,0.0
06013337200,0.0,0.6571428571428571,0.34285714285714286,0.0,0.0
06013337300,0.0,0.72,0.28,0.0,0.0
06013338101,0.05555555555555555,0.5555555555555556,0.3888888888888889,0.0,0.0
06013338102,0.0,0.6,0.4,0.0,0.0
06013338201,0.0,1.0,0.0,0.0,0.0
06013338203,0.05,0.45,0.35,0.15,0.0
06013338204,0.0,0.3076923076923077,0.5384615384615384,0.15384615384615385,0.0
06013338301,0.0,1.0,0.0,0.0,0.0
06013338302,0.0,0.7142857142857143,0.23809523809523808,0.047619047619047616,0.0
06013339001,0.0,0.5714285714285714,0.3333333333333333,0.09523809523809523,0.0
06013339002,0.056451612903225805,0.5,0.3387096774193548,0.0967741935483871,0.008064516129032258
06013340001,0.025210084033613446,0.680672268907563,0.2689075630252101,0.025210084033613446,0.0
06013340002,0.0273972602739726,0.5616438356164384,0.3424657534246575,0.0684931506849315,0.0
06013341000,0.06,0.5,0.38,0.06,0.0
06013343001,0.023809523809523808,0.5952380952380952,0.38095238095238093,0.0,0.0
06013343002,0.0,0.5277777777777778,0.4444444444444444,0.027777777777777776,0.0
06013343003,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0
06013345101,0.0,0.0,0.8571428571428571,0.14285714285714285,0.0
06013345103,0.0,0.75,0.25,0.0,0.0
06013345105,0.0,0.3877551020408163,0.5102040816326531,0.10204081632653061,0.0
06013345108,0.0,0.0,0.7241379310344828,0.27586206896551724,0.0
06013345111,0.0,0.0,1.0,0.0,0.0
06013345112,0.0,0.0,0.896551724137931,0.10344827586206896,0.0
06013345113,0.0,0.02564102564102564,0.7948717948717948,0.1794871794871795,0.0
06013345114,0.0,0.19047619047619047,0.7142857142857143,0.09523809523809523,0.0
06013345115,0.0,0.0,1.0,0.0,0.0
06013345116,0.0,1.0,0.0,0.0,0.0
06013345202,0.010309278350515464,0.24742268041237114,0.5876288659793815,0.15463917525773196,0.0
06013345203,0.0,0.34615384615384615,0.6153846153846154,0.038461538461538464,0.0
06013345204,0.0,0.5,0.5,0.0,0.0
06013346101,0.0,0.75,0.21428571428571427,0.03571428571428571,0.0
06013346102,0.0,0.0,0.5,0.5,0.0
06013346201,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
06013346203,0.0,0.3684210526315789,0.631578947368421,0.0,0.0
06013346204,0.07142857142857142,0.07142857142857142,0.7857142857142857,0.07142857142857142,0.0
06013347000,0.0,0.5714285714285714,0.42857142857142855,0.0,0.0
06013348000,0.0,0.2222222222222222,0.5555555555555556,0.16666666666666666,0.05555555555555555
06013349000,0.0851063829787234,0.5531914893617021,0.2978723404255319,0.06382978723404255,0.0
06013350000,0.09497206703910614,0.39106145251396646,0.37988826815642457,0.11173184357541899,0.0223463687150838
06013351101,0.0,1.0,0.0,0.0,0.0
06013351200,0.0,0.5,0.5,0.0,0.0
06013352102,0.0,1.0,0.0,0.0,0.0
06013352201,0.0,0.5909090909090909,0.38636363636363635,0.022727272727272728,0.0
06013352202,0.0,0.4,0.2,0.4,0.0
06013353001,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0
06013353002,0.5,0.5,0.0,0.0,0.0
06013354001,0.0,1.0,0.0,0.0,0.0
06013354002,0.0,0.0,0.5,0.0,0.5
06013355108,0.0,0.0,0.8769230769230769,0.12307692307692308,0.0
06013355109,0.0,0.0,1.0,0.0,0.0
06013355111,0.0,0.0,1.0,0.0,0.0
06013355113,0.0,0.0,0.9090909090909091,0.09090909090909091,0.0
06013355114,0.0,0.0,0.8333333333333334,0.16666666666666666,0.0
06013355115,0.0,0.0,0.6,0.4,0.0
06013355116,0.0,0.0,0.0,1.0,0.0
06013355200,0.0,0.0,0.8666666666666667,0.13333333333333333,0.0
06013355301,0.0,0.0,0.9545454545454546,0.045454545454545456,0.0
06013355302,0.0,1.0,0.0,0.0,0.0
06013355304,0.0,0.01282051282051282,0.717948717948718,0.2692307692307692,0.0
06013355306,0.0,0.3,0.6,0.1,0.0
06013356001,0.0,0.0,0.0,1.0,0.0
06013357000,0.08018867924528301,0.8160377358490566,0.02358490566037736,0.07075471698113207,0.009433962264150943
06013358000,0.15454545454545454,0.5363636363636364,0.20909090909090908,0.1,0.0
06013359102,0.0,0.56,0.38,0.06,0.0
06013359103,0.0,0.6060606060606061,0.3939393939393939,0.0,0.0
06013359104,0.0,0.0,0.9090909090909091,0.09090909090909091,0.0
06013359105,0.0,0.0,0.8484848484848485,0.15151515151515152,0.0
06013359202,0.0,0.5,0.5,0.0,0.0
06013359203,0.0,0.0,0.75,0.25,0.0
06013359204,0.0,0.0,1.0,0.0,0.0
06013360101,0.18181818181818182,0.45454545454545453,0.2727272727272727,0.09090909090909091,0.0
06013360102,0.5,0.5,0.0,0.0,0.0
06013360200,0.08571428571428572,0.6,0.3142857142857143,0.0,0.0
06013361000,0.05405405405405406,0.35135135135135137,0.4594594594594595,0.13513513513513514,0.0
06013362000,0.08823529411764706,0.3235294117647059,0.35294117647058826,0.14705882352941177,0.08823529411764706
06013363000,0.09230769230769231,0.49230769230769234,0.35384615384615387,0.06153846153846154,0.0
06013364002,0.0,0.0,0.5,0.5,0.0
06013365002,0.15873015873015872,0.5476190476190477,0.23015873015873015,0.06349206349206349,0.0
06013365003,0.0,0.0,0.8518518518518519,0.14814814814814814,0.0
06013366001,0.0,0.7321428571428571,0.26785714285714285,0.0,0.0
06013366002,0.06060606060606061,0.6767676767676768,0.25252525252525254,0.010101010101010102,0.0
06013367100,0.0,0.6785714285714286,0.32142857142857145,0.0,0.0
06013367200,0.0,0.6,0.35,0.05,0.0
06013368001,0.13392857142857142,0.5892857142857143,0.2767857142857143,0.0,0.0
06013368002,0.11688311688311688,0.6623376623376623,0.22077922077922077,0.0,0.0
06013369001,0.06451612903225806,0.6666666666666666,0.26881720430107525,0.0,0.0
06013369002,0.045454545454545456,0.5909090909090909,0.36363636363636365,0.0,0.0
06013370000,0.19298245614035087,0.5614035087719298,0.22807017543859648,0.0,0.017543859649122806
06013371000,0.19205298013245034,0.6225165562913907,0.17880794701986755,0.006622516556291391,0.0
06013372000,0.23684210526315788,0.5789473684210527,0.17543859649122806,0.008771929824561403,0.0
06013373000,0.18421052631578946,0.5921052631578947,0.2236842105263158,0.0,0.0
06013374000,0.2158273381294964,0.5035971223021583,0.2589928057553957,0.02158273381294964,0.0
06013375000,0.11299435028248588,0.5706214689265536,0.2937853107344633,0.022598870056497175,0.0
06013376000,0.07647058823529412,0.7176470588235294,0.19411764705882353,0.011764705882352941,0.0
06013377000,0.12871287128712872,0.6089108910891089,0.22277227722772278,0.039603960396039604,0.0
06013378000,0.0641025641025641,0.7628205128205128,0.15384615384615385,0.019230769230769232,0.0
06013379000,0.10582010582010581,0.6878306878306878,0.20105820105820105,0.005291005291005291,0.0
06013380000,0.10666666666666667,0.5866666666666667,0.30666666666666664,0.0,0.0
06013381000,0.1366120218579235,0.644808743169399,0.20218579234972678,0.01639344262295082,0.0
06013382000,0.13270142180094788,0.6208530805687204,0.22274881516587677,0.023696682464454975,0.0
06013383000,0.15976331360946747,0.5739644970414202,0.24260355029585798,0.023668639053254437,0.0
06013384000,0.11764705882352941,0.35294117647058826,0.5,0.029411764705882353,0.0
06013385100,0.07692307692307693,0.38461538461538464,0.5384615384615384,0.0,0.0
06013385200,0.06666666666666667,0.4,0.5333333333333333,0.0,0.0
06013386000,0.07207207207207207,0.5315315315315315,0.3783783783783784,0.018018018018018018,0.0
06013387000,0.05357142857142857,0.5714285714285714,0.35714285714285715,0.017857142857142856,0.0
06013388000,0.13432835820895522,0.5074626865671642,0.34328358208955223,0.007462686567164179,0.007462686567164179
06013389100,0.08247422680412371,0.6288659793814433,0.28865979381443296,0.0,0.0
06013389200,0.1095890410958904,0.6506849315068494,0.2328767123287671,0.00684931506849315,0.0
06013390100,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.0,0.0
06013390200,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.0,0.0
06013391000,0.15151515151515152,0.5757575757575758,0.06060606060606061,0.21212121212121213,0.0
06013392000,0.1111111111111111,0.5555555555555556,0.1111111111111111,0.2222222222222222,0.0
06013392200,0.0,0.25,0.5,0.25,0.0
06013392300,0.0,0.0,1.0,0.0,0.0
06015000101,0.032520325203252036,0.3170731707317073,0.5121951219512195,0.13821138211382114,0.0
06015000102,0.1875,0.3125,0.5,0.0,0.0
06015000105,0.16666666666666666,0.3333333333333333,0.5,0.0,0.0
06015000201,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0
06015000202,0.0,0.5,0.375,0.125,0.0
06015000203,0.25,0.5,0.25,0.0,0.0
06017030200,0.030864197530864196,0.5123456790123457,0.4382716049382716,0.018518518518518517,0.0
06017030301,0.01744186046511628,0.5,0.45930232558139533,0.023255813953488372,0.0
06017030302,0.015873015873015872,0.5714285714285714,0.3968253968253968,0.015873015873015872,0.0
06017030401,0.0,0.5567010309278351,0.4329896907216495,0.010309278350515464,0.0
06017030402,0.03669724770642202,0.5504587155963303,0.41284403669724773,0.0,0.0
06017030504,0.0,1.0,0.0,0.0,0.0
06017030601,0.0,0.4,0.6,0.0,0.0
06017030602,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.0,0.0
06017030603,0.0,0.5,0.5,0.0,0.0
06017030701,0.0,0.5,0.5,0.0,0.0
06017030704,0.0,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.0
06017030706,0.0,0.6666666666666666,0.26666666666666666,0.06666666666666667,0.0
06017030709,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0
06017030710,0.0,0.0,1.0,0.0,0.0
06017030801,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.0
06017030803,0.0,0.08,0.92,0.0,0.0
06017030804,0.0,0.07692307692307693,0.6923076923076923,0.15384615384615385,0.07692307692307693
06017030807,0.0,0.0,0.8333333333333334,0.08333333333333333,0.08333333333333333
06017030808,0.0,0.0,0.875,0.125,0.0
06017030809,0.0,0.35294117647058826,0.6470588235294118,0.0,0.0
06017030810,0.0,0.02631578947368421,0.9473684210526315,0.02631578947368421,0.0
06017030901,0.0,1.0,0.0,0.0,0.0
06017030902,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.0,0.0
06017031000,0.11594202898550725,0.6231884057971014,0.2463768115942029,0.014492753623188406,0.0
06017031100,0.07777777777777778,0.4888888888888889,0.4,0.03333333333333333,0.0
06017031200,0.08333333333333333,0.5925925925925926,0.2962962962962963,0.027777777777777776,0.0
06017031301,0.05263157894736842,0.7368421052631579,0.21052631578947367,0.0,0.0
06017031302,0.14084507042253522,0.4084507042253521,0.43661971830985913,0.014084507042253521,0.0
06017031402,0.0,0.0,1.0,0.0,0.0
06017031502,0.04838709677419355,0.27419354838709675,0.6290322580645161,0.04838709677419355,0.0
06017031503,0.25,0.25,0.5,0.0,0.0
