tract_geoid_2019,<100,100,101 - 199,200,>200
06001442900,0.0005302226935312832,0.38494167550371156,0.01007423117709438,0.46129374337221635,0.14316012725344646
06001443001,0.02916160388821385,0.2393681652490887,0.013365735115431349,0.560145808019441,0.15795868772782504
06001443002,0.016973125884016973,0.5388967468175389,0.01768033946251768,0.3132956152758133,0.11315417256011315
06001443102,0.0,0.2998040496407577,0.2998040496407577,0.2775963422599608,0.12279555845852384
06001443103,0.0,0.08631921824104234,0.3241042345276873,0.28745928338762217,0.30211726384364823
06001443104,0.02966381015161503,0.27158866183256425,0.2228081740276862,0.3230059327620303,0.15293342122610415
06001443105,0.0,0.13419618528610355,0.3630790190735695,0.3412806539509537,0.1614441416893733
06001443200,0.0,0.04886267902274642,0.43976411120471776,0.33698399326032014,0.17438921651221567
06001443301,0.006329113924050633,0.3805379746835443,0.18037974683544303,0.30063291139240506,0.13212025316455697
06001443321,0.0,0.27419354838709675,0.0,0.49193548387096775,0.23387096774193547
06001443322,0.0010905125408942203,0.2998909487459106,0.010905125408942203,0.4983642311886587,0.18974918211559433
06001444100,0.002969876962240136,0.38141705557912603,0.02927450148493848,0.419176919813322,0.16716164616037335
06001444200,0.007386363636363636,0.40795454545454546,0.017613636363636363,0.41363636363636364,0.1534090909090909
06001444301,0.0010741138560687433,0.30934479054779807,0.08807733619763695,0.4446831364124597,0.15682062298603652
06001444302,0.016300940438871474,0.2507836990595611,0.060815047021943576,0.2394984326018809,0.43260188087774293
06001444400,0.05785123966942149,0.1993801652892562,0.04132231404958678,0.5950413223140496,0.10640495867768596
06001444500,0.02643171806167401,0.44757709251101324,0.1356828193832599,0.3162995594713656,0.07400881057268723
06001444601,0.004027617951668585,0.5241657077100115,0.02704257767548907,0.2899884925201381,0.15477560414269276
06001444602,0.0,0.49054982817869414,0.002577319587628866,0.1323024054982818,0.3745704467353952
06001450101,0.0,0.2214765100671141,0.5704697986577181,0.14429530201342283,0.06375838926174497
06001450102,0.0,0.1740858505564388,0.35771065182829886,0.10254372019077901,0.3656597774244833
06001450200,0.0,0.15228426395939088,0.33248730964467005,0.31218274111675126,0.20304568527918782
06001450300,0.0,0.3333333333333333,0.0014461315979754157,0.4953000723065799,0.16992046276211134
06001450400,0.0011487650775416428,0.35841470419299254,0.009764503159103963,0.47156806433084436,0.15910396323951753
06001450501,0.0,0.2822085889570552,0.09693251533742331,0.48466257668711654,0.1361963190184049
06001450502,0.0,0.12244897959183673,0.3547418967587035,0.234093637454982,0.2887154861944778
06001450601,0.00535475234270415,0.07362784471218206,0.17670682730923695,0.4404283801874163,0.3038821954484605
06001450602,0.0032336297493936943,0.3104284559417947,0.1471301535974131,0.4211802748585287,0.11802748585286985
06001450603,0.003190810465858328,0.402680280791321,0.01148691767708998,0.4830887045309509,0.09955328653477984
06001450604,0.004366812227074236,0.18340611353711792,0.08296943231441048,0.6215429403202329,0.10771470160116449
06001450605,0.005813953488372093,0.27408637873754155,0.014950166112956811,0.5739202657807309,0.13122923588039867
06001450606,0.006349206349206349,0.18465608465608466,0.19365079365079366,0.5206349206349207,0.09470899470899471
06001450607,0.013157894736842105,0.17703349282296652,0.22129186602870812,0.3708133971291866,0.21770334928229665
06001450701,0.0029178824510212586,0.06294289287203002,0.20842017507294705,0.3826594414339308,0.34305960817007086
06001450741,0.002583979328165375,0.15762273901808785,0.08010335917312661,0.5658914728682171,0.1937984496124031
06001450742,0.002398081534772182,0.26298960831334933,0.08633093525179857,0.5035971223021583,0.14468425259792167
06001450743,0.04820627802690583,0.647982062780269,0.05941704035874439,0.1961883408071749,0.04820627802690583
06001450744,0.003875968992248062,0.27648578811369506,0.09431524547803617,0.520671834625323,0.10465116279069768
06001450745,0.005479452054794521,0.36547945205479454,0.2284931506849315,0.2608219178082192,0.13972602739726028
06001450746,0.001885014137606032,0.3110273327049953,0.021677662582469368,0.5202639019792649,0.14514608859566447
06001450750,0.0,0.0030303030303030303,0.0,0.24545454545454545,0.7515151515151515
06001450751,0.0,0.026455026455026454,0.19647266313932982,0.09770723104056438,0.6793650793650794
06001450752,0.0,0.04079933388842631,0.2785179017485429,0.13946711074104912,0.5412156536219817
06001451101,0.0,0.38990825688073394,0.24197247706422018,0.2545871559633027,0.11353211009174312
06001451102,0.0,0.1395864106351551,0.4194977843426883,0.310192023633678,0.1307237813884786
06001451201,0.013717421124828532,0.4663923182441701,0.11888431641518062,0.2830361225422954,0.11796982167352538
06001451202,0.0024630541871921183,0.5451559934318555,0.0451559934318555,0.3070607553366174,0.10016420361247948
06001451300,0.004522613065326633,0.3422110552763819,0.09195979899497488,0.4291457286432161,0.1321608040201005
06001451401,0.002638522427440633,0.3660949868073879,0.31926121372031663,0.23087071240105542,0.08113456464379948
06001451403,0.004132231404958678,0.22727272727272727,0.02203856749311295,0.5606060606060606,0.1859504132231405
06001451404,0.03526093088857546,0.28138222849083216,0.036671368124118475,0.5430183356840621,0.10366713681241185
06001451501,0.0015772870662460567,0.19085173501577288,0.35646687697160884,0.3186119873817035,0.13249211356466878
06001451503,0.00436442989634479,0.24495362793235134,0.09874522640480088,0.4768139661756683,0.1751227495908347
06001451504,0.0,0.5460674157303371,0.2247191011235955,0.16853932584269662,0.060674157303370786
06001451505,0.0,0.3226366001734605,0.2610581092801388,0.32090199479618386,0.09540329575021683
06001451506,0.0017271157167530224,0.5129533678756477,0.07772020725388601,0.2918825561312608,0.1157167530224525
06001451601,0.007879656160458453,0.12106017191977077,0.4369627507163324,0.29083094555873923,0.14326647564469913
06001451602,0.014607425441265977,0.357273280584297,0.08642726719415703,0.43700547778454046,0.1046865489957395
06001451701,0.0,0.17529518619436876,0.0,0.5930971843778383,0.23160762942779292
06001451703,0.0,0.1984251968503937,0.22283464566929134,0.4385826771653543,0.14015748031496064
06001451704,0.0,0.19314868804664723,0.08527696793002916,0.5371720116618076,0.18440233236151604
06001982000,1.0,0.0,0.0,0.0,0.0
06001983200,0.0,0.5,0.5,0.0,0.0
06003010000,0.015427769985974754,0.24403927068723702,0.18373071528751753,0.42496493688639553,0.13183730715287517
06005000101,0.033261026753434564,0.4779464931308749,0.1373825018076645,0.2783803326102675,0.0730296456977585
06005000102,0.04064272211720227,0.5103969754253308,0.13137996219281664,0.24196597353497165,0.07561436672967864
06005000200,0.04589371980676329,0.25483091787439616,0.1292270531400966,0.4420289855072464,0.1280193236714976
06005000301,0.038910505836575876,0.5836575875486382,0.05058365758754864,0.28793774319066145,0.038910505836575876
06005000303,0.01603017444601603,0.297029702970297,0.1188118811881188,0.40358321546440357,0.16454502593116455
06005000304,0.0038255547054322878,0.6817138485080336,0.1331293037490436,0.1315990818668707,0.04973221117061974
06005000401,0.023758099352051837,0.3650107991360691,0.19546436285097193,0.3250539956803456,0.09071274298056156
06005000402,0.0283436669619132,0.4216120460584588,0.18069087688219662,0.28255093002657217,0.08680248007085917
06005000500,0.024516129032258065,0.3793548387096774,0.1393548387096774,0.37548387096774194,0.08129032258064516
06007000102,0.003369839932603201,0.32771693344566133,0.039595619208087615,0.489469250210615,0.13984835720303285
06007000103,0.0009546539379474941,0.3947494033412888,0.07159904534606205,0.3742243436754177,0.158472553699284
06007000104,0.0014609203798392988,0.46676406135865595,0.02191380569758948,0.38203067932797663,0.12783053323593865
06007000201,0.020134228187919462,0.35570469798657717,0.11409395973154363,0.4563758389261745,0.053691275167785234
06007000202,0.028985507246376812,0.3188405797101449,0.016563146997929608,0.4782608695652174,0.15734989648033126
06007000300,0.023715415019762844,0.46047430830039526,0.005928853754940711,0.3794466403162055,0.13043478260869565
06007000401,0.0,0.07597535934291581,0.16940451745379878,0.3470225872689938,0.4075975359342916
06007000402,0.001946787800129786,0.43478260869565216,0.19857235561323816,0.28942245295262814,0.07527579493835172
06007000501,0.003616636528028933,0.2965641952983725,0.24773960216998192,0.3128390596745027,0.13924050632911392
06007000502,0.04310344827586207,0.3017241379310345,0.0603448275862069,0.5172413793103449,0.07758620689655173
06007000601,0.011824324324324325,0.3733108108108108,0.08361486486486487,0.43496621621621623,0.09628378378378379
06007000603,0.07056451612903226,0.19959677419354838,0.09879032258064516,0.6068548387096774,0.024193548387096774
06007000604,0.05067567567567568,0.46283783783783783,0.10472972972972973,0.3344594594594595,0.0472972972972973
06007000700,0.04009433962264151,0.18081761006289307,0.09669811320754718,0.6218553459119497,0.060534591194968554
06007000800,0.005385029617662897,0.29617662897145935,0.05977382875605816,0.48896068928379105,0.14970382337102853
06007000901,0.002066115702479339,0.41012396694214875,0.13739669421487602,0.3006198347107438,0.14979338842975207
06007000903,0.0038910505836575876,0.8073929961089494,0.047665369649805445,0.122568093385214,0.01848249027237354
06007000904,0.00428921568627451,0.2971813725490196,0.2610294117647059,0.33517156862745096,0.10232843137254902
06007001000,0.051086956521739134,0.20326086956521738,0.10652173913043478,0.6141304347826086,0.025
06007001100,0.0752212389380531,0.24778761061946902,0.11061946902654868,0.5265486725663717,0.03982300884955752
06007001200,0.03935860058309038,0.17638483965014579,0.11078717201166181,0.6384839650145773,0.03498542274052478
06007001300,0.07462686567164178,0.3451492537313433,0.11380597014925373,0.44776119402985076,0.018656716417910446
06007001400,0.06896551724137931,0.3563218390804598,0.06896551724137931,0.45977011494252873,0.04597701149425287
06007001500,0.021926910299003323,0.2777408637873754,0.2764119601328904,0.31893687707641194,0.10498338870431893
06007001600,0.013862332695984704,0.3154875717017208,0.20076481835564053,0.3513384321223709,0.11854684512428298
06007001702,0.012250453720508167,0.49319419237749546,0.0544464609800363,0.3489110707803993,0.0911978221415608
06007001703,0.0108499095840868,0.48282097649186256,0.03164556962025317,0.37341772151898733,0.10126582278481013
06007001704,0.032359081419624215,0.38204592901878914,0.05323590814196242,0.4321503131524008,0.10020876826722339
06007001800,0.06016847172081829,0.31829121540312877,0.0812274368231047,0.4500601684717208,0.09025270758122744
06007001900,0.030461270670147953,0.37684943429068757,0.11053089643167972,0.38816362053959963,0.09399477806788512
06007002000,0.06174200661521499,0.386438809261301,0.07166482910694598,0.3941565600882029,0.08599779492833518
06007002100,0.05021216407355021,0.28995756718529,0.1074964639321075,0.4504950495049505,0.10183875530410184
06007002200,0.05952380952380952,0.3890977443609023,0.15852130325814537,0.3258145363408521,0.06704260651629072
06007002300,0.03642121931908155,0.3388756927949327,0.16785431512272367,0.3721298495645289,0.08471892319873317
06007002400,0.05559232296492389,0.557246856386499,0.09199205823957644,0.25479814692256786,0.04037061548643282
06007002500,0.02576489533011272,0.5169082125603864,0.04508856682769726,0.32689210950080516,0.0853462157809984
06007002601,0.012910798122065728,0.28169014084507044,0.13615023474178403,0.45422535211267606,0.11502347417840375
06007002602,0.010329244673983214,0.4751452550032279,0.1684958037443512,0.27437056165267915,0.07165913492575855
06007002700,0.06043329532497149,0.33580387685290763,0.07753705815279362,0.45438996579247437,0.07183580387685291
06007002800,0.04672897196261682,0.19893190921228304,0.1081441922563418,0.6248331108144193,0.021361815754339118
06007002900,0.06159420289855073,0.5072463768115942,0.03985507246376811,0.3466183574879227,0.04468599033816425
06007003001,0.08660508083140878,0.3394919168591224,0.06235565819861432,0.4976905311778291,0.013856812933025405
06007003002,0.09758551307847083,0.47183098591549294,0.03118712273641851,0.34305835010060365,0.056338028169014086
06007003100,0.03527106466361855,0.42586544741998694,0.10058785107772697,0.3572828216851731,0.08099281515349445
06007003200,0.08262910798122065,0.4723004694835681,0.09389671361502347,0.3183098591549296,0.03286384976525822
06007003300,0.049723756906077346,0.48287292817679556,0.17569060773480663,0.23314917127071824,0.05856353591160221
06007003400,0.03488372093023256,0.26744186046511625,0.011627906976744186,0.5697674418604651,0.11627906976744186
06007003501,0.03919597989949749,0.2633165829145729,0.23417085427135678,0.40100502512562813,0.062311557788944726
06007003502,0.04550499445061043,0.4739178690344062,0.03995560488346282,0.40066592674805773,0.03995560488346282
06007003600,0.043785310734463276,0.4194915254237288,0.03531073446327684,0.4646892655367232,0.03672316384180791
06007003700,0.06044776119402985,0.5231343283582089,0.058208955223880594,0.31865671641791044,0.03955223880597015
06009000120,0.00657606313020605,0.44980271810609385,0.32091188075405525,0.16834721613327489,0.05436212187637001
06009000121,0.0207532667179093,0.3320522674865488,0.24289008455034589,0.35126825518831667,0.053036126056879324
06009000122,0.014373716632443531,0.3141683778234086,0.13963039014373715,0.4260780287474333,0.10574948665297741
06009000210,0.007741935483870968,0.42258064516129035,0.2845161290322581,0.2161290322580645,0.06903225806451613
06009000220,0.0055359838953195776,0.6074484146955209,0.1545042778057373,0.17765475591343735,0.054856567689984904
06009000300,0.05357142857142857,0.49074074074074076,0.10449735449735449,0.30753968253968256,0.04365079365079365
06009000400,0.06762589928057554,0.441726618705036,0.0920863309352518,0.3381294964028777,0.060431654676258995
06009000501,0.018227009113504555,0.32062966031483014,0.15865782932891467,0.3947804473902237,0.10770505385252693
06009000503,0.01635139467778134,0.31260019236934916,0.12023084321898045,0.4209682590573902,0.12984931067649888
06009000504,0.11618257261410789,0.7083580320094843,0.17071724955542383,0.0035566093657379964,0.0011855364552459987
06011000100,0.03464419475655431,0.4101123595505618,0.149812734082397,0.3651685393258427,0.040262172284644196
