tract_geoid_2019,<60,60,90,150,>150
06013349000,0.0,0.9375,0.0,0.0625,0.0
06013350000,0.11320754716981132,0.6981132075471698,0.1509433962264151,0.03773584905660377,0.0
06013352201,0.0,1.0,0.0,0.0,0.0
06013354002,0.0,0.0,0.5,0.5,0.0
06013355111,0.0,0.0,1.0,0.0,0.0
06013355114,0.0,0.0,1.0,0.0,0.0
06013355115,0.0,0.0,0.8,0.2,0.0
06013355116,0.0,0.0,0.0,1.0,0.0
06013355200,0.0,0.0,1.0,0.0,0.0
06013355304,0.0,0.0,1.0,0.0,0.0
06013356001,0.0,0.0,1.0,0.0,0.0
06013357000,0.9333333333333333,0.044444444444444446,0.022222222222222223,0.0,0.0
06013358000,0.40540540540540543,0.35135135135135137,0.24324324324324326,0.0,0.0
06013359102,0.10344827586206896,0.7586206896551724,0.10344827586206896,0.034482758620689655,0.0
06013359103,0.2,0.5333333333333333,0.26666666666666666,0.0,0.0
06013359105,0.0,0.0,1.0,0.0,0.0
06013359202,0.0,0.0,1.0,0.0,0.0
06013359203,0.0,0.0,1.0,0.0,0.0
06013359204,0.0,0.0,1.0,0.0,0.0
06013360101,0.0,0.5,0.5,0.0,0.0
06013360200,0.1,0.7,0.2,0.0,0.0
06013361000,0.05,0.85,0.1,0.0,0.0
06013362000,0.5,0.5,0.0,0.0,0.0
06013363000,0.10344827586206896,0.5172413793103449,0.3793103448275862,0.0,0.0
06013364002,0.0,0.0,1.0,0.0,0.0
06013365002,0.45,0.4,0.1,0.05,0.0
06013365003,0.0,0.0,1.0,0.0,0.0
06013366001,0.0,0.9473684210526315,0.05263157894736842,0.0,0.0
06013366002,0.1111111111111111,0.7222222222222222,0.16666666666666666,0.0,0.0
06013367100,0.0,0.9,0.1,0.0,0.0
06013367200,0.07142857142857142,0.7857142857142857,0.07142857142857142,0.07142857142857142,0.0
06013368001,0.14285714285714285,0.6666666666666666,0.19047619047619047,0.0,0.0
06013368002,0.35294117647058826,0.47058823529411764,0.17647058823529413,0.0,0.0
06013369001,0.13636363636363635,0.7954545454545454,0.06818181818181818,0.0,0.0
06013369002,0.11764705882352941,0.7647058823529411,0.11764705882352941,0.0,0.0
06013370000,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
06013371000,0.3333333333333333,0.5,0.16666666666666666,0.0,0.0
06013372000,0.5,0.3333333333333333,0.08333333333333333,0.08333333333333333,0.0
06013373000,0.5,0.125,0.375,0.0,0.0
06013374000,0.5714285714285714,0.3333333333333333,0.09523809523809523,0.0,0.0
06013375000,0.35714285714285715,0.40476190476190477,0.19047619047619047,0.047619047619047616,0.0
06013376000,0.5666666666666667,0.26666666666666666,0.16666666666666666,0.0,0.0
06013377000,0.4222222222222222,0.4,0.15555555555555556,0.022222222222222223,0.0
06013378000,0.6333333333333333,0.23333333333333334,0.1,0.03333333333333333,0.0
06013379000,0.5,0.42857142857142855,0.07142857142857142,0.0,0.0
06013380000,0.2222222222222222,0.5,0.2777777777777778,0.0,0.0
06013381000,0.25,0.55,0.05,0.15,0.0
06013382000,0.15555555555555556,0.6222222222222222,0.2222222222222222,0.0,0.0
06013383000,0.2962962962962963,0.37037037037037035,0.2962962962962963,0.037037037037037035,0.0
06013386000,0.20512820512820512,0.6410256410256411,0.1282051282051282,0.02564102564102564,0.0
06013387000,0.19047619047619047,0.5714285714285714,0.19047619047619047,0.047619047619047616,0.0
06013388000,0.20833333333333334,0.7083333333333334,0.041666666666666664,0.041666666666666664,0.0
06013389100,0.2222222222222222,0.6666666666666666,0.1111111111111111,0.0,0.0
06013389200,0.36,0.62,0.02,0.0,0.0
06013391000,0.8,0.2,0.0,0.0,0.0
06013392200,0.0,0.0,1.0,0.0,0.0
06013392300,0.0,0.0,1.0,0.0,0.0
06015000101,0.18699186991869918,0.3008130081300813,0.45528455284552843,0.056910569105691054,0.0
06015000102,0.1875,0.625,0.1875,0.0,0.0
06015000105,0.16666666666666666,0.5,0.3333333333333333,0.0,0.0
06015000201,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.0,0.0
06015000202,0.5384615384615384,0.23076923076923078,0.23076923076923078,0.0,0.0
06015000203,0.75,0.25,0.0,0.0,0.0
06017030200,0.07272727272727272,0.8545454545454545,0.07272727272727272,0.0,0.0
06017030301,0.036036036036036036,0.8828828828828829,0.07207207207207207,0.009009009009009009,0.0
06017030302,0.05181347150259067,0.8860103626943006,0.05699481865284974,0.0051813471502590676,0.0
06017030401,0.04477611940298507,0.8656716417910447,0.07462686567164178,0.014925373134328358,0.0
06017030402,0.1038961038961039,0.8311688311688312,0.06493506493506493,0.0,0.0
06017030504,0.0,1.0,0.0,0.0,0.0
06017030601,0.5,0.0,0.5,0.0,0.0
06017030602,0.2,0.8,0.0,0.0,0.0
06017030603,0.5,0.0,0.5,0.0,0.0
06017030701,0.0,0.7142857142857143,0.2857142857142857,0.0,0.0
06017030704,0.0,0.0,0.4,0.6,0.0
06017030706,0.0,0.75,0.25,0.0,0.0
06017030709,0.0,1.0,0.0,0.0,0.0
06017030710,0.0,0.0,1.0,0.0,0.0
06017030801,0.0,0.25,0.75,0.0,0.0
06017030803,0.0,0.13636363636363635,0.8636363636363636,0.0,0.0
06017030804,0.0,0.2222222222222222,0.6666666666666666,0.1111111111111111,0.0
06017030807,0.0,0.0,1.0,0.0,0.0
06017030808,0.0,0.0,0.875,0.125,0.0
06017030809,0.0,0.4666666666666667,0.5333333333333333,0.0,0.0
06017030810,0.0,0.0,1.0,0.0,0.0
06017030901,1.0,0.0,0.0,0.0,0.0
06017030902,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
06017031000,0.423728813559322,0.423728813559322,0.15254237288135594,0.0,0.0
06017031100,0.37349397590361444,0.30120481927710846,0.3253012048192771,0.0,0.0
06017031200,0.3763440860215054,0.5161290322580645,0.0967741935483871,0.010752688172043012,0.0
06017031301,0.7692307692307693,0.15384615384615385,0.07692307692307693,0.0,0.0
06017031302,0.32786885245901637,0.4426229508196721,0.22950819672131148,0.0,0.0
06017031402,0.0,0.0,1.0,0.0,0.0
06017031502,0.12280701754385964,0.47368421052631576,0.38596491228070173,0.017543859649122806,0.0
06017031503,0.5,0.25,0.25,0.0,0.0
06017031504,0.16666666666666666,0.625,0.20833333333333334,0.0,0.0
06017031600,0.08914728682170543,0.8798449612403101,0.015503875968992248,0.015503875968992248,0.0
06017032000,0.43333333333333335,0.4666666666666667,0.1,0.0,0.0
06019000100,,,,,
06019000200,0.0,0.0,1.0,0.0,0.0
06019000300,0.5,0.5,0.0,0.0,0.0
06019000400,0.5,0.5,0.0,0.0,0.0
06019000501,0.6,0.4,0.0,0.0,0.0
06019000502,0.25,0.25,0.5,0.0,0.0
06019000600,0.7142857142857143,0.21428571428571427,0.07142857142857142,0.0,0.0
06019000700,,,,,
06019000800,,,,,
06019000901,,,,,
06019000902,0.5,0.5,0.0,0.0,0.0
06019001000,0.0,0.0,1.0,0.0,0.0
06019001201,0.5,0.0,0.5,0.0,0.0
06019001202,,,,,
06019001301,0.5,0.5,0.0,0.0,0.0
06019001303,,,,,
06019001304,0.0,0.0,1.0,0.0,0.0
06019001407,0.0,1.0,0.0,0.0,0.0
06019001408,,,,,
06019001409,,,,,
06019001410,,,,,
06019001411,0.0,1.0,0.0,0.0,0.0
06019001414,,,,,
06019001500,0.0,1.0,0.0,0.0,0.0
06019001600,,,,,
06019001700,,,,,
06019001800,,,,,
06019002000,0.0,0.0,1.0,0.0,0.0
06019002100,1.0,0.0,0.0,0.0,0.0
06019002200,0.9333333333333333,0.06666666666666667,0.0,0.0,0.0
06019002300,0.8571428571428571,0.14285714285714285,0.0,0.0,0.0
06019002400,0.5,0.5,0.0,0.0,0.0
06019002501,0.0,0.5,0.5,0.0,0.0
06019002502,0.0,0.5,0.5,0.0,0.0
06019002601,0.5,0.5,0.0,0.0,0.0
06019002602,,,,,
06019002701,,,,,
06019002702,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
06019002800,0.3333333333333333,0.5,0.16666666666666666,0.0,0.0
06019002903,,,,,
06019002904,,,,,
06019002905,,,,,
06019002906,0.0,1.0,0.0,0.0,0.0
06019003001,,,,,
06019003003,0.0,0.0,1.0,0.0,0.0
06019003004,,,,,
06019003102,0.0,0.0,1.0,0.0,0.0
06019003103,0.0,1.0,0.0,0.0,0.0
06019003104,,,,,
06019003201,,,,,
06019003202,0.0,1.0,0.0,0.0,0.0
06019003301,0.0,1.0,0.0,0.0,0.0
06019003302,1.0,0.0,0.0,0.0,0.0
06019003400,0.0,1.0,0.0,0.0,0.0
06019003500,0.375,0.5,0.125,0.0,0.0
06019003600,1.0,0.0,0.0,0.0,0.0
06019003701,0.0,1.0,0.0,0.0,0.0
06019003702,0.0,0.75,0.25,0.0,0.0
06019003805,,,,,
06019003807,,,,,
06019003809,,,,,
06019004001,0.0,0.0,1.0,0.0,0.0
06019004002,,,,,
06019004100,,,,,
06019004205,0.5,0.0,0.5,0.0,0.0
06019004207,0.0,0.0,1.0,0.0,0.0
06019004208,,,,,
06019004210,,,,,
06019004211,,,,,
06019004212,,,,,
06019004213,,,,,
06019004214,,,,,
06019004215,,,,,
06019004301,,,,,
06019004302,,,,,
06019004303,,,,,
06019004404,0.0,1.0,0.0,0.0,0.0
06019004405,,,,,
06019004406,,,,,
06019004408,,,,,
06019004409,,,,,
06019004503,,,,,
06019004504,,,,,
06019004505,0.0,1.0,0.0,0.0,0.0
06019004506,1.0,0.0,0.0,0.0,0.0
06019004601,,,,,
06019004602,,,,,
06019004701,,,,,
06019004703,0.0,0.0,1.0,0.0,0.0
06019004704,0.0,1.0,0.0,0.0,0.0
06019004801,0.0,1.0,0.0,0.0,0.0
06019004802,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
06019004901,0.6,0.4,0.0,0.0,0.0
06019004902,0.0,1.0,0.0,0.0,0.0
06019005000,,,,,
06019005100,0.0,1.0,0.0,0.0,0.0
06019005202,0.0,1.0,0.0,0.0,0.0
06019005203,0.0,1.0,0.0,0.0,0.0
06019005204,,,,,
06019005301,,,,,
06019005302,0.25,0.75,0.0,0.0,0.0
06019005304,0.0,1.0,0.0,0.0,0.0
06019005305,0.0,0.5,0.5,0.0,0.0
06019005403,0.0,0.0,1.0,0.0,0.0
06019005405,0.0,1.0,0.0,0.0,0.0
06019005407,,,,,
06019005409,,,,,
06019005410,,,,,
06019005503,,,,,
06019005504,,,,,
06019005505,,,,,
06019005507,,,,,
06019005508,,,,,
06019005509,,,,,
06019005510,,,,,
06019005512,,,,,
06019005513,,,,,
06019005514,,,,,
06019005516,,,,,
06019005517,,,,,
06019005602,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
06019005606,,,,,
06019005607,,,,,
06019005608,0.0,0.0,1.0,0.0,0.0
06019005701,0.0,1.0,0.0,0.0,0.0
06019005702,,,,,
06019005704,0.0,0.0,1.0,0.0,0.0
06019005801,,,,,
06019005802,,,,,
06019005907,,,,,
06019005911,,,,,
06019005912,,,,,
06019006000,0.5,0.5,0.0,0.0,0.0
06019006100,1.0,0.0,0.0,0.0,0.0
06019006201,,,,,
06019006202,0.5,0.5,0.0,0.0,0.0
06019006300,,,,,
06019006501,,,,,
06019006502,0.0,0.5,0.5,0.0,0.0
06019006602,0.6,0.2,0.2,0.0,0.0
06019006603,,,,,
06019006604,,,,,
06019006700,0.0,1.0,0.0,0.0,0.0
06019006802,,,,,
06019006900,,,,,
06019007002,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
06019007003,,,,,
06019007004,,,,,
06019007100,1.0,0.0,0.0,0.0,0.0
06019007201,1.0,0.0,0.0,0.0,0.0
06019007202,,,,,
06019007500,,,,,
06019007700,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
06019007801,,,,,
06019007802,,,,,
06019007902,,,,,
06019008000,0.0,0.5,0.5,0.0,0.0
06019008100,0.0,0.5,0.5,0.0,0.0
06019008200,,,,,
06019008301,0.0,0.0,1.0,0.0,0.0
06019008302,,,,,
06019008401,,,,,
06019008501,,,,,
06019008502,,,,,
06021010100,0.1,0.325,0.575,0.0,0.0
06021010400,0.21621621621621623,0.4594594594594595,0.2702702702702703,0.05405405405405406,0.0
06021010501,0.0,0.0,1.0,0.0,0.0
06023000100,0.7446808510638298,0.11914893617021277,0.1276595744680851,0.00851063829787234,0.0
06023000200,0.7655502392344498,0.14354066985645933,0.08133971291866028,0.009569377990430622,0.0
06023000300,0.47619047619047616,0.34285714285714286,0.18095238095238095,0.0,0.0
06023000400,0.3076923076923077,0.24615384615384617,0.23076923076923078,0.2153846153846154,0.0
06023000500,0.7396449704142012,0.1301775147928994,0.11834319526627218,0.011834319526627219,0.0
06023000600,0.6917293233082706,0.21052631578947367,0.09774436090225563,0.0,0.0
06023000700,0.46226415094339623,0.37735849056603776,0.12264150943396226,0.03773584905660377,0.0
06023000800,0.28865979381443296,0.4948453608247423,0.18556701030927836,0.030927835051546393,0.0
06023000900,0.30864197530864196,0.5308641975308642,0.16049382716049382,0.0,0.0
06023001000,0.5969387755102041,0.30612244897959184,0.08673469387755102,0.01020408163265306,0.0
06023001101,0.4336734693877551,0.3010204081632653,0.23469387755102042,0.030612244897959183,0.0
06023001200,0.07042253521126761,0.30985915492957744,0.5633802816901409,0.056338028169014086,0.0
06023001300,0.45161290322580644,0.5161290322580645,0.03225806451612903,0.0,0.0
06023010102,0.18181818181818182,0.6363636363636364,0.18181818181818182,0.0,0.0
06023010200,0.35135135135135137,0.5405405405405406,0.10810810810810811,0.0,0.0
06023010300,0.6538461538461539,0.15384615384615385,0.11538461538461539,0.07692307692307693,0.0
06023010400,0.15254237288135594,0.2711864406779661,0.5423728813559322,0.03389830508474576,0.0
06023010501,0.060109289617486336,0.28415300546448086,0.453551912568306,0.20218579234972678,0.0
06023010502,0.07407407407407407,0.32098765432098764,0.5308641975308642,0.07407407407407407,0.0
06023010700,0.3333333333333333,0.3055555555555556,0.2777777777777778,0.08333333333333333,0.0
06023010800,0.5934065934065934,0.24175824175824176,0.13186813186813187,0.03296703296703297,0.0
06023010901,0.3484848484848485,0.30303030303030304,0.19696969696969696,0.15151515151515152,0.0
06023010902,0.25,0.5,0.25,0.0,0.0
06023011000,0.14285714285714285,0.5476190476190477,0.2857142857142857,0.023809523809523808,0.0
06023011100,0.6376811594202898,0.2028985507246377,0.07246376811594203,0.08695652173913043,0.0
06023011200,0.5483870967741935,0.22580645161290322,0.1935483870967742,0.03225806451612903,0.0
06023011500,0.4186046511627907,0.18604651162790697,0.37209302325581395,0.023255813953488372,0.0
06023011600,0.6470588235294118,0.2647058823529412,0.08823529411764706,0.0,0.0
06023940000,0.0,1.0,0.0,0.0,0.0
06025010102,0.0,0.0,1.0,0.0,0.0
06025010200,1.0,0.0,0.0,0.0,0.0
06025010400,,,,,
06025010500,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.0,0.0
06025010600,0.0,1.0,0.0,0.0,0.0
06025010700,0.0,1.0,0.0,0.0,0.0
06025010900,1.0,0.0,0.0,0.0,0.0
06025011000,0.0,0.5,0.5,0.0,0.0
06025011100,1.0,0.0,0.0,0.0,0.0
06025011201,,,,,
06025011202,,,,,
06025011300,,,,,
06025011400,0.0,0.25,0.75,0.0,0.0
06025011500,0.2222222222222222,0.6666666666666666,0.1111111111111111,0.0,0.0
06025011600,0.2631578947368421,0.3157894736842105,0.42105263157894735,0.0,0.0
06025011700,0.0,1.0,0.0,0.0,0.0
06025011802,,,,,
06025011803,,,,,
06025011900,0.0,0.0,1.0,0.0,0.0
06025012001,0.0,0.5,0.5,0.0,0.0
06025012002,0.0,0.0,1.0,0.0,0.0
06025012100,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.0,0.0
06025012200,,,,,
06025012301,,,,,
06025012302,0.0,1.0,0.0,0.0,0.0
06025012400,,,,,
06025940000,,,,,
06027000100,1.0,0.0,0.0,0.0,0.0
06027000200,0.5,0.5,0.0,0.0,0.0
06027000300,0.0,1.0,0.0,0.0,0.0
06027000400,0.3181818181818182,0.5454545454545454,0.13636363636363635,0.0,0.0
06027000500,0.5,0.16666666666666666,0.3333333333333333,0.0,0.0
06027000800,0.5384615384615384,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.0
06029000101,0.3,0.21666666666666667,0.43333333333333335,0.05,0.0
06029000102,0.4,0.6,0.0,0.0,0.0
06029000200,0.6695652173913044,0.25217391304347825,0.0782608695652174,0.0,0.0
06029000300,0.48484848484848486,0.30303030303030304,0.16666666666666666,0.045454545454545456,0.0
06029000400,0.49122807017543857,0.21052631578947367,0.2807017543859649,0.017543859649122806,0.0
06029000503,0.0,0.0,0.0,1.0,0.0
06029000505,0.0,0.0,1.0,0.0,0.0
06029000506,0.0,0.0,1.0,0.0,0.0
06029000600,0.2872340425531915,0.44680851063829785,0.23404255319148937,0.031914893617021274,0.0
06029000700,0.8,0.2,0.0,0.0,0.0
06029000800,0.0,1.0,0.0,0.0,0.0
06029000902,0.0,1.0,0.0,0.0,0.0
06029000903,0.0,0.9411764705882353,0.058823529411764705,0.0,0.0
06029000904,0.0,0.0,1.0,0.0,0.0
06029000907,0.0,0.0,1.0,0.0,0.0
06029000908,0.0,0.4444444444444444,0.5555555555555556,0.0,0.0
06029000910,0.0,0.0,0.9230769230769231,0.07692307692307693,0.0
06029001202,0.4166666666666667,0.4166666666666667,0.16666666666666666,0.0,0.0
06029001300,0.3333333333333333,0.5172413793103449,0.14942528735632185,0.0,0.0
06029001400,0.38095238095238093,0.42857142857142855,0.19047619047619047,0.0,0.0
06029001500,0.47058823529411764,0.4117647058823529,0.11764705882352941,0.0,0.0
06029001600,0.625,0.15625,0.0625,0.15625,0.0
06029001700,0.45901639344262296,0.5245901639344263,0.01639344262295082,0.0,0.0
06029001801,0.038461538461538464,0.6538461538461539,0.2692307692307692,0.038461538461538464,0.0
06029001802,0.0,0.4,0.6,0.0,0.0
06029001901,0.2608695652173913,0.5652173913043478,0.17391304347826086,0.0,0.0
06029001902,0.3972602739726027,0.4383561643835616,0.1232876712328767,0.0410958904109589,0.0
06029002000,0.41379310344827586,0.3620689655172414,0.1724137931034483,0.05172413793103448,0.0
06029002100,0.76,0.08,0.16,0.0,0.0
06029002200,0.2692307692307692,0.23076923076923078,0.5,0.0,0.0
06029002301,0.0,0.0,1.0,0.0,0.0
06029002400,0.0,1.0,0.0,0.0,0.0
06029002500,0.14285714285714285,0.07142857142857142,0.5,0.2857142857142857,0.0
06029002600,0.625,0.375,0.0,0.0,0.0
06029002700,0.5714285714285714,0.42857142857142855,0.0,0.0,0.0
06029002804,0.0,1.0,0.0,0.0,0.0
06029002806,0.0,0.0,1.0,0.0,0.0
06029002807,0.0,0.14285714285714285,0.8571428571428571,0.0,0.0
06029002808,0.0,0.0,1.0,0.0,0.0
06029002812,0.0,0.95,0.05,0.0,0.0
06029002813,0.0,0.8333333333333334,0.16666666666666666,0.0,0.0
06029002814,0.0,0.7333333333333333,0.26666666666666666,0.0,0.0
06029002815,0.0,0.8095238095238095,0.19047619047619047,0.0,0.0
06029002816,0.043478260869565216,0.34782608695652173,0.6086956521739131,0.0,0.0
06029002817,0.0,0.603448275862069,0.39655172413793105,0.0,0.0
06029002818,0.0,0.26666666666666666,0.7333333333333333,0.0,0.0
06029002819,0.0,0.0,1.0,0.0,0.0
06029002821,0.0,0.0,1.0,0.0,0.0
06029002900,0.0,0.56,0.44,0.0,0.0
06029003000,0.125,0.125,0.75,0.0,0.0
06029003103,0.0,0.0,0.0,1.0,0.0
06029003112,0.0,0.3,0.7,0.0,0.0
06029003113,0.0,0.29411764705882354,0.7058823529411765,0.0,0.0
06029003114,0.0,0.0,1.0,0.0,0.0
06029003115,0.0,0.0,1.0,0.0,0.0
06029003121,0.0,0.6956521739130435,0.30434782608695654,0.0,0.0
06029003122,0.2,0.0,0.8,0.0,0.0
06029003123,0.0,0.0,0.0,1.0,0.0
06029003202,0.4117647058823529,0.058823529411764705,0.5294117647058824,0.0,0.0
06029003204,0.0,0.0,0.0,1.0,0.0
06029003206,0.0,0.0,0.0,1.0,0.0
06029003303,0.5,0.0,0.5,0.0,0.0
06029003305,0.0,0.0,0.0,1.0,0.0
06029003306,0.0,0.0,1.0,0.0,0.0
06029003400,0.5384615384615384,0.19230769230769232,0.2692307692307692,0.0,0.0
06029003500,0.6285714285714286,0.2571428571428571,0.11428571428571428,0.0,0.0
06029003600,0.75,0.25,0.0,0.0,0.0
06029003700,0.4,0.3,0.3,0.0,0.0
06029003803,0.0,0.0,0.2857142857142857,0.7142857142857143,0.0
06029003804,1.0,0.0,0.0,0.0,0.0
06029003806,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0
06029003807,0.0,0.0,1.0,0.0,0.0
06029003808,0.0,0.0,1.0,0.0,0.0
06029003809,0.2,0.0,0.8,0.0,0.0
06029003810,0.0,0.0,1.0,0.0,0.0
06029003811,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.0,0.0
06029003812,0.0,0.05555555555555555,0.9444444444444444,0.0,0.0
06029004000,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0
06029004101,0.3125,0.5,0.1875,0.0,0.0
06029004102,0.6,0.13333333333333333,0.26666666666666666,0.0,0.0
06029004301,0.0,0.0,0.8571428571428571,0.14285714285714285,0.0
06029004401,0.2692307692307692,0.2692307692307692,0.38461538461538464,0.07692307692307693,0.0
06029004402,0.52,0.32,0.16,0.0,0.0
06029004500,0.0,0.0,0.0,1.0,0.0
06029004604,0.0,1.0,0.0,0.0,0.0
06029004701,0.3888888888888889,0.2222222222222222,0.2777777777777778,0.1111111111111111,0.0
06029004702,0.7,0.0,0.3,0.0,0.0
06029004800,0.3548387096774194,0.3225806451612903,0.2903225806451613,0.03225806451612903,0.0
06029004901,0.25,0.125,0.5,0.125,0.0
06029004902,0.5,0.0,0.5,0.0,0.0
06029005003,0.3157894736842105,0.21052631578947367,0.47368421052631576,0.0,0.0
06029005004,0.5,0.2777777777777778,0.2222222222222222,0.0,0.0
06029005103,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0
06029005201,0.5,0.0,0.5,0.0,0.0
06029005203,0.0,0.5,0.5,0.0,0.0
06029005204,0.1,0.4,0.5,0.0,0.0
06029005300,0.0,1.0,0.0,0.0,0.0
06029005401,0.2,0.2,0.6,0.0,0.0
06029005402,0.0,0.9,0.1,0.0,0.0
06029005403,0.21875,0.28125,0.46875,0.03125,0.0
06029005404,0.0,0.36363636363636365,0.6363636363636364,0.0,0.0
06029005501,0.0,1.0,0.0,0.0,0.0
06029005506,0.75,0.0,0.25,0.0,0.0
06029005507,0.0,0.12,0.8,0.08,0.0
06029005508,0.0,0.125,0.875,0.0,0.0
06029005600,0.75,0.25,0.0,0.0,0.0
06029005801,0.0,0.5,0.5,0.0,0.0
06029005802,0.17391304347826086,0.17391304347826086,0.6521739130434783,0.0,0.0
06029005900,0.3181818181818182,0.22727272727272727,0.45454545454545453,0.0,0.0
06029006003,0.0,0.0,0.9666666666666667,0.03333333333333333,0.0
06029006006,0.0,0.0,1.0,0.0,0.0
06029006007,0.0,0.0,1.0,0.0,0.0
06029006100,0.1,0.25,0.65,0.0,0.0
06029006201,1.0,0.0,0.0,0.0,0.0
06029006301,0.5,0.16666666666666666,0.3333333333333333,0.0,0.0
06029006303,0.3,0.0,0.7,0.0,0.0
06029006304,0.5833333333333334,0.25,0.0,0.16666666666666666,0.0
06029006401,0.3888888888888889,0.4444444444444444,0.16666666666666666,0.0,0.0
06029006403,0.09523809523809523,0.6666666666666666,0.23809523809523808,0.0,0.0
06029006404,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.0,0.0
06029006500,0.75,0.0,0.25,0.0,0.0
06031000402,0.0,0.0,0.9285714285714286,0.07142857142857142,0.0
06031000403,0.0,0.5882352941176471,0.4117647058823529,0.0,0.0
06031000404,0.0,0.47619047619047616,0.47619047619047616,0.047619047619047616,0.0
06031000405,0.0,0.38461538461538464,0.6153846153846154,0.0,0.0
06031000500,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.0,0.0
06031000601,0.0,0.6923076923076923,0.3076923076923077,0.0,0.0
06031000602,0.09090909090909091,0.5454545454545454,0.36363636363636365,0.0,0.0
06031000701,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.0,0.0
06031000702,,,,,
06031000800,0.0,1.0,0.0,0.0,0.0
06031000900,0.22535211267605634,0.5633802816901409,0.19718309859154928,0.014084507042253521,0.0
06031001001,0.0,0.2,0.2,0.6,0.0
06031001002,0.045454545454545456,0.7272727272727273,0.22727272727272727,0.0,0.0
06031001003,0.0,0.5,0.5,0.0,0.0
06031001100,0.05263157894736842,0.10526315789473684,0.8421052631578947,0.0,0.0
06031001300,0.2,0.0,0.8,0.0,0.0
06031001401,1.0,0.0,0.0,0.0,0.0
06031001402,0.2,0.0,0.8,0.0,0.0
06031001500,0.0,0.9166666666666666,0.08333333333333333,0.0,0.0
06031001601,0.0,1.0,0.0,0.0,0.0
06031001701,0.08,0.04,0.8,0.08,0.0
06033000300,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0
06033000400,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
06033000501,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
06033000502,0.5,0.5,0.0,0.0,0.0
06033000600,1.0,0.0,0.0,0.0,0.0
06033000701,1.0,0.0,0.0,0.0,0.0
06033000801,1.0,0.0,0.0,0.0,0.0
06033000802,0.4,0.4,0.2,0.0,0.0
06033001000,0.25,0.25,0.5,0.0,0.0
06033001200,0.0,1.0,0.0,0.0,0.0
06035040200,,,,,
